T_forecast [day], Q_compare [m3/s], Q_forecast [m3/s], Q_err [m3/s]
728003.0 1.386666667 1.72688409792 -0.340217430919
728034.0 2.21 2.16338722146 0.0466127785442
728064.0 4.483333333 5.65879819367 -1.17546486067
728095.0 18.1 16.4300698326 1.66993016742
728125.0 17.16666667 18.2307692774 -1.06410260741
728156.0 9.21 10.6710314244 -1.46103142441
728187.0 6.116666667 6.06450756988 0.052159097119
728217.0 4.063333333 4.01024496048 0.0530883725156
728248.0 3.166666667 3.04374417592 0.122922491078
728278.0 2.656666667 2.49733524864 0.159331418359
728309.0 2.116666667 2.03988549984 0.0767811671646
728340.0 1.833333333 1.82553446489 0.00779886811157
728368.0 1.933333333 1.68677113241 0.24656220059
728399.0 2.0 2.18477396555 -0.184773965552
728429.0 8.27 5.16692388048 3.10307611952
728460.0 19.36666667 16.4913785484 2.8752881216
728490.0 17.86666667 17.1427366794 0.723929990595
728521.0 9.446666667 9.85620840416 -0.409541737155
728552.0 5.126666667 5.86711868472 -0.740452017719
728582.0 3.73 3.97104765153 -0.241047651534
728613.0 2.746666667 3.05128499714 -0.304618330136
728643.0 2.186666667 2.52501190092 -0.338345233918
728674.0 2.153333333 2.0436576148 0.109675718203
728705.0 1.966666667 1.83683934414 0.129827322858
728733.0 1.88 1.72672192181 0.153278078188
728764.0 1.88 2.01529469135 -0.135294691351
728794.0 4.665 5.41188709468 -0.746887094677
728825.0 7.31 15.6680566912 -8.35805669125
728855.0 nan 16.3313126548 nan
728886.0 nan 9.47796684832 nan
728917.0 nan 5.64245649695 nan
728947.0 nan 3.8755363817 nan
728978.0 nan 2.99956892703 nan
729008.0 nan 2.49194055366 nan
729039.0 nan 2.0447140423 nan
729070.0 nan 1.83017923298 nan
729099.0 nan 1.75939693315 nan
729130.0 nan 2.05479164911 nan
729160.0 5.82 5.59435869093 0.225641309069
729191.0 16.84666667 14.8559934863 1.9906731837
729221.0 20.03333333 nan nan
729252.0 12.27333333 nan nan
729283.0 5.233333333 nan nan
729313.0 4.255 nan nan
729344.0 nan nan nan
729374.0 nan nan nan
729405.0 2.52 nan nan
729436.0 2.283333333 nan nan
729464.0 2.213333333 nan nan
729495.0 2.403333333 nan nan
729525.0 6.876666667 5.23346985568 1.64319681132
729556.0 13.43333333 14.6569682415 -1.22363491153
729586.0 nan nan nan
729617.0 7.633333333 nan nan
729648.0 nan nan nan
729678.0 nan nan nan
729709.0 nan nan nan
729739.0 nan nan nan
729770.0 2.03 nan nan
729801.0 1.86 nan nan
729829.0 1.78 nan nan
729860.0 1.813333333 nan nan
729890.0 3.57 6.02062065072 -2.45062065072
729921.0 18.4 14.4604369097 3.93956309033
729951.0 23.53333333 nan nan
729982.0 16.4 nan nan
730013.0 7.136666667 nan nan
730043.0 4.836666667 nan nan
730074.0 3.513333333 nan nan
730104.0 2.996666667 nan nan
730135.0 2.5 nan nan
730166.0 2.326666667 nan nan
730194.0 2.15 nan nan
730225.0 2.19 nan nan
730255.0 6.4 5.39702662061 1.00297337939
730286.0 11.83666667 14.8375115879 -3.0008449179
730316.0 29.0 nan nan
730347.0 11.8 nan nan
730378.0 8.956666667 nan nan
730408.0 nan nan nan
730439.0 nan nan nan
730469.0 nan nan nan
730500.0 2.46 nan nan
730531.0 2.276666667 nan nan
730560.0 2.136666667 nan nan
730591.0 2.78 nan nan
730621.0 8.933333333 5.72687518066 3.20645815234
730652.0 10.82 13.8235486387 -3.00354863871
730682.0 15.46666667 nan nan
730713.0 10.77 nan nan
730744.0 5.703333333 nan nan
730774.0 4.193333333 nan nan
730805.0 3.426666667 nan nan
730835.0 2.92 nan nan
730866.0 2.323333333 nan nan
730897.0 2.096666667 nan nan
730925.0 2.043333333 nan nan
730956.0 2.506666667 nan nan
730986.0 8.293333333 5.80099363879 2.49233969421
731017.0 14.2 12.5453161066 1.65468389342
731047.0 10.76666667 nan nan
731078.0 9.473333333 nan nan
731109.0 5.71 nan nan
731139.0 3.566666667 nan nan
731170.0 2.623333333 nan nan
731200.0 2.346666667 nan nan
731231.0 2.073333333 nan nan
731262.0 1.87 nan nan
731290.0 1.876666667 nan nan
731321.0 3.94 nan nan
731351.0 8.58 6.38481965549 2.19518034451
731382.0 25.43333333 14.0133973527 11.4199359773
731412.0 21.36666667 nan nan
731443.0 13.23333333 11.0795006952 2.15383263482
731474.0 6.753333333 nan nan
731504.0 4.56 nan nan
731535.0 3.45 nan nan
731565.0 2.776666667 nan nan
731596.0 2.44 2.30900775365 0.130992246348
